dt,x,y,position,velocity,acceleration,jerk,heading
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
0.005,6.2867,-3.2966,39.8169,0.0000,0.0000,0.0000,5.1760
